Sample-id,Plot,Mesocosm,Species,Replicate,Compartment,Moisture,GWC,Climate,Microbita
A02D1L,A,2,Festuca,1,Leaf,700,7.0250819,Future,Fungi
A02D2L,A,2,Festuca,2,Leaf,700,7.0250819,Future,Fungi
A04D1L,A,4,Festuca,1,Leaf,1600,11.5384615,Future,Fungi
A04D2L,A,4,Festuca,2,Leaf,1600,11.5384615,Future,Fungi
A06D1L,A,6,Festuca,1,Leaf,0,8.4688541,Future,Fungi
A06D2L,A,6,Festuca,2,Leaf,0,8.4688541,Future,Fungi
A07D1L,A,7,Festuca,1,Leaf,400,7.8556524,Future,Fungi
A07D2L,A,7,Festuca,2,Leaf,400,7.8556524,Future,Fungi
A09D1L,A,9,Festuca,1,Leaf,1300,11.7782291,Future,Fungi
A09D2L,A,9,Festuca,2,Leaf,1300,11.7782291,Future,Fungi
A11D1L,A,11,Festuca,1,Leaf,1000,8.0669113,Future,Fungi
A11D2L,A,11,Festuca,2,Leaf,1000,8.0669113,Future,Fungi
B13D1L,B,13,Festuca,1,Leaf,700,9.7964783,Current,Fungi
B13D2L,B,13,Festuca,2,Leaf,700,9.7964783,Current,Fungi
B15D1L,B,15,Festuca,1,Leaf,1600,14.8401967,Current,Fungi
B15D2L,B,15,Festuca,2,Leaf,1600,14.8401967,Current,Fungi
B17D1L,B,17,Festuca,1,Leaf,0,8.0085046,Current,Fungi
B17D2L,B,17,Festuca,2,Leaf,0,8.0085046,Current,Fungi
B20D1L,B,20,Festuca,1,Leaf,400,7.1194907,Current,Fungi
B20D2L,B,20,Festuca,2,Leaf,400,7.1194907,Current,Fungi
B22D1L,B,22,Festuca,1,Leaf,1300,22.9398278,Current,Fungi
B22D2L,B,22,Festuca,2,Leaf,1300,22.9398278,Current,Fungi
B24D1L,B,24,Festuca,1,Leaf,1000,22.8444974,Current,Fungi
B24D2L,B,24,Festuca,2,Leaf,1000,22.8444974,Current,Fungi
C25D1L,C,25,Festuca,1,Leaf,900,12.0503096,Future,Fungi
C25D2L,C,25,Festuca,2,Leaf,900,12.0503096,Future,Fungi
C27D1L,C,27,Festuca,1,Leaf,1200,16.1399646,Future,Fungi
C27D2L,C,27,Festuca,2,Leaf,1200,16.1399646,Future,Fungi
C29D1L,C,29,Festuca,1,Leaf,1500,20.0049032,Future,Fungi
C29D2L,C,29,Festuca,2,Leaf,1500,20.0049032,Future,Fungi
C32D1L,C,32,Festuca,1,Leaf,0,6.0754128,Future,Fungi
C32D2L,C,32,Festuca,2,Leaf,0,6.0754128,Future,Fungi
C34D1L,C,34,Festuca,1,Leaf,300,9.7305422,Future,Fungi
C34D2L,C,34,Festuca,2,Leaf,300,9.7305422,Future,Fungi
C36D1L,C,36,Festuca,1,Leaf,600,11.2000447,Future,Fungi
C36D2L,C,36,Festuca,2,Leaf,600,11.2000447,Future,Fungi
D38D1L,D,38,Festuca,1,Leaf,900,8.6474907,Current,Fungi
D38D2L,D,38,Festuca,2,Leaf,900,8.6474907,Current,Fungi
D40D1L,D,40,Festuca,1,Leaf,1200,16.4291337,Current,Fungi
D40D2L,D,40,Festuca,2,Leaf,1200,16.4291337,Current,Fungi
D42D1L,D,42,Festuca,1,Leaf,1500,14.2653867,Current,Fungi
D42D2L,D,42,Festuca,2,Leaf,1500,14.2653867,Current,Fungi
D43D1L,D,43,Festuca,1,Leaf,0,9.6708489,Current,Fungi
D43D2L,D,43,Festuca,2,Leaf,0,9.6708489,Current,Fungi
D45D1L,D,45,Festuca,1,Leaf,300,7.8406986,Current,Fungi
D45D2L,D,45,Festuca,2,Leaf,300,7.8406986,Current,Fungi
D47D1L,D,47,Festuca,1,Leaf,600,9.6111134,Current,Fungi
D47D2L,D,47,Festuca,2,Leaf,600,9.6111134,Current,Fungi
A01W1L,A,1,Lolium,1,Leaf,700,7.8497283,Future,Fungi
A01W2L,A,1,Lolium,2,Leaf,700,7.8497283,Future,Fungi
A03W1L,A,3,Lolium,1,Leaf,1600,9.5305032,Future,Fungi
A03W2L,A,3,Lolium,2,Leaf,1600,9.5305032,Future,Fungi
A05W1L,A,5,Lolium,1,Leaf,0,7.0749824,Future,Fungi
A05W2L,A,5,Lolium,2,Leaf,0,7.0749824,Future,Fungi
A08W1L,A,8,Lolium,1,Leaf,400,7.1942959,Future,Fungi
A08W2L,A,8,Lolium,2,Leaf,400,7.1942959,Future,Fungi
A10W1L,A,10,Lolium,1,Leaf,1300,10.0468167,Future,Fungi
A10W2L,A,10,Lolium,2,Leaf,1300,10.0468167,Future,Fungi
A12W1L,A,12,Lolium,1,Leaf,1000,8.5578447,Future,Fungi
A12W2L,A,12,Lolium,2,Leaf,1000,8.5578447,Future,Fungi
B14W1L,B,14,Lolium,1,Leaf,700,8.9561816,Current,Fungi
B14W2L,B,14,Lolium,2,Leaf,700,8.9561816,Current,Fungi
B16W1L,B,16,Lolium,1,Leaf,1600,11.2660172,Current,Fungi
B16W2L,B,16,Lolium,2,Leaf,1600,11.2660172,Current,Fungi
B18W1L,B,18,Lolium,1,Leaf,0,10.6371166,Current,Fungi
B18W2L,B,18,Lolium,2,Leaf,0,10.6371166,Current,Fungi
B19W1L,B,19,Lolium,1,Leaf,400,8.4144764,Current,Fungi
B19W2L,B,19,Lolium,2,Leaf,400,8.4144764,Current,Fungi
B21W1L,B,21,Lolium,1,Leaf,1300,11.257776,Current,Fungi
B21W2L,B,21,Lolium,2,Leaf,1300,11.257776,Current,Fungi
B23W1L,B,23,Lolium,1,Leaf,1000,9.4384054,Current,Fungi
B23W2L,B,23,Lolium,2,Leaf,1000,9.4384054,Current,Fungi
C26W1L,C,26,Lolium,1,Leaf,900,9.3170059,Future,Fungi
C26W2L,C,26,Lolium,2,Leaf,900,9.3170059,Future,Fungi
C28W1L,C,28,Lolium,1,Leaf,1200,11.6906748,Future,Fungi
C28W2L,C,28,Lolium,2,Leaf,1200,11.6906748,Future,Fungi
C30W1L,C,30,Lolium,1,Leaf,1500,11.4048657,Future,Fungi
C30W2L,C,30,Lolium,2,Leaf,1500,11.4048657,Future,Fungi
C31W1L,C,31,Lolium,1,Leaf,0,7.6382923,Future,Fungi
C31W2L,C,31,Lolium,2,Leaf,0,7.6382923,Future,Fungi
C33W1L,C,33,Lolium,1,Leaf,300,8.4307235,Future,Fungi
C33W2L,C,33,Lolium,2,Leaf,300,8.4307235,Future,Fungi
C35W1L,C,35,Lolium,1,Leaf,600,10.053912,Future,Fungi
C35W2L,C,35,Lolium,2,Leaf,600,10.053912,Future,Fungi
D37W1L,D,37,Lolium,1,Leaf,900,8.5838991,Current,Fungi
D37W2L,D,37,Lolium,2,Leaf,900,8.5838991,Current,Fungi
